QP 22
, RBER 1E-3, RBER 1E-3, RBER 1E-4, RBER 1E-4, RBER 1E-5, RBER 1E-5, RBER 1E-6, RBER 1E-6, RBER 1E-7, RBER 1E-7
WBER 1E-3, 1596621.94, 38.932, 937013.81, 39.257, 865346.81, 39.557, 860329.78, 39.593, 903295.59, 37.497,
WBER 1E-4, 1597460.44, 38.933, 936523.78, 39.256, 864532.03, 39.558, 861486.28, 39.592, 860527.50, 39.594,
WBER 1E-5, 1597460.44, 38.933, 937062.94, 39.256, 864532.03, 39.558, 861437.53, 39.591, 860527.50, 39.594,
WBER 1E-6, 1630192.50, 38.900, 936523.78, 39.256, 865004.81, 39.557, 861486.28, 39.592, 860527.50, 39.594,
WBER 1E-7, 1597228.50, 38.934, 942089.91, 39.097, 864532.03, 39.558, 861486.28, 39.592, 860527.50, 39.594,




QP 27
, RBER 1E-3, RBER 1E-3, RBER 1E-4, RBER 1E-4, RBER 1E-5, RBER 1E-5, RBER 1E-6, RBER 1E-6, RBER 1E-7, RBER 1E-7
WBER 1E-3, 1094402.72, 34.706, 593545.17, 35.384, 553071.33, 35.873, 551287.08, 35.912, 551540.81, 35.916,
WBER 1E-4, 1094402.72, 34.706, 593545.17, 35.384, 553071.33, 35.873, 551563.83, 35.913, 550276.83, 35.915,
WBER 1E-5, 1106634.00, 34.556, 593564.06, 35.385, 553232.53, 35.875, 551254.73, 35.913, 551368.59, 35.917,
WBER 1E-6, 1095076.78, 34.705, 593564.06, 35.385, 553586.77, 35.874, 551242.64, 35.913, 551368.59, 35.917,
WBER 1E-7, 1095076.78, 34.705, 593564.06, 35.385, 553232.53, 35.875, 551254.73, 35.913, 551368.59, 35.917,




QP 32
, RBER 1E-3, RBER 1E-3, RBER 1E-4, RBER 1E-4, RBER 1E-5, RBER 1E-5, RBER 1E-6, RBER 1E-6, RBER 1E-7, RBER 1E-7
WBER 1E-3, 691150.50, 30.560, 369275.72, 31.738, 347940.94, 32.477, 345736.57, 32.518, 346368.21, 32.522,
WBER 1E-4, 690575.91, 30.560, 368979.33, 31.724, 347474.51, 32.475, 345736.57, 32.518, 346462.50, 32.517,
WBER 1E-5, 690522.98, 30.559, 368950.76, 31.737, 347474.51, 32.475, 345736.57, 32.518, 346368.21, 32.522,
WBER 1E-6, 690426.19, 30.562, 368653.69, 31.738, 346976.53, 32.472, 346161.30, 32.521, 345946.83, 32.524,
WBER 1E-7, 690426.19, 30.562, 368653.69, 31.738, 346976.53, 32.472, 345855.70, 32.518, 346934.70, 32.519,




QP 37
, RBER 1E-3, RBER 1E-3, RBER 1E-4, RBER 1E-4, RBER 1E-5, RBER 1E-5, RBER 1E-6, RBER 1E-6, RBER 1E-7, RBER 1E-7
WBER 1E-3, 396675.98, 26.721, 226796.32, 28.172, 225071.77, 28.591, 230325.54, 28.982, 218874.91, 29.078,
WBER 1E-4, 396330.61, 26.718, 228501.26, 28.166, 218403.47, 29.034, 218544.66, 29.082, 218874.91, 29.078,
WBER 1E-5, 396362.06, 26.723, 228501.26, 28.166, 218403.47, 29.034, 218544.66, 29.082, 217922.79, 29.090,
WBER 1E-6, 396362.06, 26.723, 228315.38, 28.167, 218789.20, 29.038, 218544.66, 29.082, 218496.35, 29.084,
WBER 1E-7, 396429.09, 26.725, 228312.47, 28.157, 218639.98, 29.036, 217800.49, 29.084, 218399.65, 29.086,




